point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
TH022_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.07327471068408377,-0.3290792724722255,-0.015356844742654327,0.6917816509670436,-0.3385113347166134,1.2008102600819226,0.5301692639228186,0.4156252932618001,1.2664542354943449,-0.22549535600524812,-0.06715617315337426,-0.6164762357941438
TH023_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.32834169666397417,-0.3290792724722255,-0.766502880323326,-0.5816535564855564,0.074768280240805493,1.2008102600819226,0.23251393134072312,0.7506125140328255,1.3256016288873294,0.044252517947095234,-0.08209943490883657,-0.6164762357941438
TH024_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.20080820367402896,-0.7279392099506097,-0.09747922472596394,-0.5816535564855564,-0.545151142195323,1.2008102600819226,0.25377502652515843,0.9251268146740219,1.3868453855904477,-0.095438345349654,1.1544327293078702,-0.6164762357941438
TH025_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.1817922752958066,0.867500539962927,0.19368194066940633,-0.5816535564855564,0.694687702676934,0.7121310037540852,0.29629721689402944,1.0896115578071035,1.4575227771891726,-0.456707819392971,1.754151058089035,-0.6164762357941438
TH026_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.43685926127569696,0.06978066500615866,-0.5007913575328844,-0.9000123583487064,0.2814080877195147,0.9564706319180039,-0.2777523530857263,0.8569258236188442,1.528299995612182,-0.6493848722160734,1.314544894571678,-0.6164762357941438
TH027_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.9469932332354777,-0.3290792724722255,1.2263335406049867,-0.10411535369083143,0.694687702676934,1.2008102600819226,2.8688897342107116,0.5640627443818923,1.6072630136271293,-0.9191327461684168,0.7984636818232997,-0.6164762357941438
TH028_2019,2019,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,1.314607125113062,-1.2425860215572646,-0.702974256774434,-3.3755474448055303,1.8628196838145687,-1.0347389778622782,-1.026862209359243,-0.6164762357941438
TH029_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.5834086826438645,0.46864060248454287,-0.9892316567800198,-0.7408329574171314,0.074768280240805493,0.5899611896721257,1.1892632146403157,-0.9122881208125758,1.1794551581239014,0.3525358024640591,0.16843003571138931,-0.6164762357941438
TH030_2019,2019,THOUSAND_ACRES,1.3385078725677202,0.07327471068408377,-0.7279392099506097,-0.24529950869592118,-0.9000123583487064,0.48804789519822434,1.0786404459999632,0.10494736023411072,-0.1400121926877478,1.180004205657506,-0.22549535600524812,-0.008598738119455504,-0.6164762357941438
TH031_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.1817922752958066,2.0640803523980793,0.19368194066940633,-0.7408329574171314,1.1079673176343527,1.0786404459999632,1.2317854050091863,0.3955661782455692,1.2061588336219977,-0.456707819392971,-0.7179703536082895,-0.6164762357941438
TH032_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.20080820367402896,-0.7279392099506097,-0.9515519765523835,-0.4224741555539814,0.074768280240805493,1.2008102600819226,1.1042188339025742,0.7385770450230887,1.2651065733664109,-0.095438345349654,-0.1383316445842843,-0.6164762357941438
TH033_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.1817922752958066,-0.7279392099506097,0.7371827827407643,-0.10411535369083143,-0.545151142195323,1.2008102600819226,0.8916078820582203,0.7847130095604148,1.3213589888549337,-0.456707819392971,-0.024714333931331194,-0.6164762357941438
TH034_2019,2019,THOUSAND_ACRES,0.04126421187106647,1.0935426546036453,1.266360477441311,0.8277662564193239,-0.7408329574171314,-0.13187152723790416,1.2008102600819226,-0.4691022097456447,0.8027662130750239,1.3676287219142442,1.0847086031918483,1.4572495232170257,-0.6164762357941438
TH035_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.4558751896539193,-0.3290792724722255,-0.6045849211229006,-0.4224741555539814,0.48804789519822434,1.2008102600819226,-0.3627967338234678,1.0755701772957451,1.4297210066238675,0.1935772338849996,2.3094350692620433,-0.6164762357941438
TH036_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.8194597402455326,-0.3290792724722255,0.3295571511872459,-0.5816535564855564,1.1079673176343527,0.9564706319180039,0.31755831207846474,1.2059544249012373,1.5037925102485052,-0.8661465566420635,2.8855743099026694,-0.6164762357941438
TH037_2019,2019,THOUSAND_ACRES,1.3385078725677202,0.07327471068408377,0.06978066500615866,-0.24529950869592118,-0.5816535564855564,-0.13187152723790416,0.7121310037540852,-0.5116244001145155,1.0635347082860083,1.586249467113672,-0.22549535600524812,2.9162013695681037,-0.6164762357941438
TH038_2019,2019,THOUSAND_ACRES,-1.2559794488255873,-1.2020602192153682,-0.7279392099506097,1.8241844668834801,0.3734228491038936,-1.1650705646314514,1.2008102600819226,1.5719629279601528,0.6282519124338275,1.6517857772613405,-0.9962035672976577,1.2844781740096127,-0.6164762357941438
TH039_2019,2019,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.694687702676934,-1.2425860215572646,0.5089081687383833,-2.3525325789778435,1.8393603801059462,-1.0347389778622782,-1.026862209359243,-0.6164762357941438
TH040_2019,2019,THOUSAND_ACRES,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-1.5783501795888704,-1.2425860215572646,-1.298284921938625,-2.669466596234259,1.887327169178247,-1.0395559041828557,-1.026862209359243,-0.6164762357941438
TH041_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.32834169666397417,-0.7279392099506097,0.4291989722336615,-0.5816535564855564,-0.545151142195323,0.9564706319180039,1.4018741664846697,0.61421053192247,1.2613131540433105,0.044252517947095234,-0.8836335239803815,-0.6164762357941438
TH042_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.07327471068408377,-0.3290792724722255,-0.475242172649188,-0.7408329574171314,-0.7517909496740327,1.0786404459999632,1.6357462135134588,0.7847130095604148,1.2945554865325295,-0.22549535600524812,-0.8977215020236953,-0.6164762357941438
TH043_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.7109421756338097,-0.7279392099506097,1.159905659907376,-0.5816535564855564,-0.7517909496740327,1.2008102600819226,0.4238637880006417,0.5139149568413237,1.3266997239545384,0.5211282236842737,0.7031900025058238,-0.6164762357941438
TH044_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.7109421756338097,-0.3290792724722255,-0.16865195404483233,-0.4224741555539814,-1.371710372110161,0.9564706319180039,0.21125283615628782,0.45774943479588265,1.3670796743806397,0.5211282236842737,1.2695504891976983,-0.6164762357941438
TH045_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,0.06978066500615866,0.8900423945733338,-0.7408329574171314,-0.9584307571527421,1.2008102600819226,-0.4478411145612094,0.7887248325636665,1.4147469829800596,0.1935772338849996,0.6759577770101928,-0.6164762357941438
TH046_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.07327471068408377,-0.3290792724722255,0.4445284831638792,-0.9000123583487064,-0.3385113347166134,1.0786404459999632,-0.34153563863903247,1.103652938318461,1.4736448093123193,-0.22549535600524812,0.5256620543583967,-0.6164762357941438
TH047_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.32834169666397417,0.06978066500615866,1.027049898512155,-0.26329475462240637,-0.3385113347166134,1.2008102600819226,-0.38405782900790325,1.2220017169142163,1.5441724606746052,0.044252517947095234,1.4868828121831468,-0.6164762357941438
TH048_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,-0.3290792724722255,0.8900423945733338,0.0550640472407437,0.074768280240805493,1.2008102600819226,-0.532885495298951,1.151794814357417,1.6241337469324757,0.1935772338849996,2.719366628708302,-0.6164762357941438
TH049_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.07327471068408377,0.867500539962927,-0.24529950869592118,-0.5816535564855564,0.694687702676934,1.2008102600819226,-0.5116244001145155,0.6663642309646685,1.6909178923837922,-0.22549535600524812,2.4186268044898904,-0.6164762357941438
TH050_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.5643927542656422,-0.7279392099506097,0.7032139801113044,-0.9000123583487064,-0.9584307571527421,0.5899611896721257,1.2317854050091863,-1.9172497831256625,1.8322726755812189,-0.7312726196658919,-0.29511189384366154,-0.6164762357941438
TH051_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-1.074526726225423,-0.3290792724722255,-0.41775650666087133,2.2835756602827932,-1.1650705646314514,-1.2425860215572646,-0.320274543454597,-2.2321778888804666,1.8942651334665352,-0.9624850830536148,-1.026862209359243,-0.6164762357941438
TH052_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.3093257682857518,0.867500539962927,0.030631688047999043,-0.9000123583487064,-0.3385113347166134,0.10128193334428841,-0.29901344827016163,0.7185179300068578,1.3411247000647417,-0.5578632721250998,-0.8235122667429441,-0.6164762357941438
TH053_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.20080820367402896,7.648119477095458,-0.3109974126825689,-0.7408329574171314,0.694687702676934,0.9564706319180039,-0.25649125790129085,0.604180974414354,1.3603912771530764,-0.095438345349654,-0.8066347291956633,-0.6164762357941438
TH054_2019,2019,THOUSAND_ACRES,-0.8235648952600361,0.8384756686237549,0.867500539962927,1.5095260846316416,-0.4224741555539814,-0.3385113347166134,1.2008102600819226,-0.19270797234798473,0.43969623128127355,1.3742172923175204,0.6993544975456434,0.4692928238314623,-0.6164762357941438
TH055_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.5834086826438645,0.46864060248454287,-0.8133931490510511,-0.4224741555539814,0.48804789519822434,-0.1430576948196304,0.40260269281620636,0.5339740718575545,1.4227331289234257,0.3525358024640591,0.5357940093682688,-0.6164762357941438
TH056_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.32834169666397417,-0.7279392099506097,0.4291989722336615,-0.7408329574171314,-0.545151142195323,0.9564706319180039,-0.7454964471433049,1.1337416108428078,1.5934869118748398,0.044252517947095234,0.20586304679879391,-0.6164762357941438
TH057_2019,2019,THOUSAND_ACRES,-0.39115034169448476,0.9660091616137001,-0.3290792724722255,1.8241844668834801,-0.26329475462240637,-0.9584307571527421,1.2008102600819226,-0.4903633049300802,1.0996411153152184,1.6575757330702652,0.8872146240481682,1.8987236513039745,-0.6164762357941438
TH058_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.4558751896539193,-0.7279392099506097,-0.9782417500469592,-0.9000123583487064,-1.371710372110161,1.0786404459999632,-0.8518019230654817,0.7726775405506782,1.6945116580582988,0.1935772338849996,2.4602664879693665,-0.6164762357941438
TH059_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.6919262472555874,0.06978066500615866,-0.3109974126825689,-0.9000123583487064,1.1079673176343527,-0.1430576948196304,-0.7242353519588695,0.6021750629127333,1.7308985355127269,-0.8035265144745553,1.0113893515102268,-0.6164762357941438
TH060_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.7109421756338097,-0.3290792724722255,-0.9990004627649626,0.0550640472407437,1.314607125113062,-1.2425860215572646,-0.4691022097456447,0.43167258527477936,1.7634919936440558,0.5211282236842737,-0.6019187131655291,-0.6164762357941438
TH061_2019,2019,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,1.8241844668834801,2.2835756602827932,1.1079673176343527,-1.2425860215572646,0.7640413109516078,0.008425258432344346,1.781710389077336,-1.0347389778622782,-1.026862209359243,-0.6164762357941438
TH062_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.20080820367402896,-0.7279392099506097,-0.5245156006391738,-0.10411535369083143,0.694687702676934,0.9564706319180039,1.1254799290870094,-1.0125836958937215,1.8168993446402482,-0.095438345349654,-0.7108407213182545,-0.6164762357941438
TH063_2019,2019,THOUSAND_ACRES,-0.8235648952600361,3.2616120354327136,0.06978066500615866,-1.1650701645089885,-0.5816535564855564,0.9013275101556432,1.2008102600819226,-0.043880306056937005,0.624240089430585,1.4048641273751563,5.916085702731141,-0.4876518026754529,-0.6164762357941438
TH064_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.7109421756338097,0.46864060248454287,0.16348744944321975,-0.10411535369083143,-0.7517909496740327,1.2008102600819226,-1.021890684540965,0.9251268146740219,1.6249822749389362,0.5211282236842737,0.05692136327982075,-0.6164762357941438
TH065_2019,2019,THOUSAND_ACRES,0.04126421187106647,1.3486096405835357,-0.3290792724722255,-0.12532942315508638,-0.5816535564855564,0.2814080877195147,1.2008102600819226,-0.5754076856678217,0.9291386376772736,1.659123048846793,1.5085981194026734,1.8497251156936394,-0.6164762357941438
TH066_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.6919262472555874,2.8618002273548475,0.5430753391438506,-0.5816535564855564,-0.3385113347166134,0.8343008178360447,-0.5754076856678217,0.8388726201042341,1.703496072244587,-0.8035265144745553,1.2764387057917606,-0.6164762357941438
TH067_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.7109421756338097,0.46864060248454287,0.495626852931272,-0.9000123583487064,0.2814080877195147,0.8343008178360447,-0.7454964471433049,0.85090808911398,1.7470704810480282,0.5211282236842737,-0.06744880186620612,-0.6164762357941438
TH068_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.43685926127569696,0.06978066500615866,-0.16865195404483233,-0.4224741555539814,0.2814080877195147,0.10128193334428841,0.827824596504914,0.34140656770174893,1.4807824272492014,-0.6493848722160734,-0.0017082654717175912,-0.6164762357941438
TH069_2019,2019,THOUSAND_ACRES,-0.8235648952600361,-1.3295937122053132,-0.7279392099506097,0.3295571511872459,-0.7408329574171314,0.9013275101556432,-0.02088788073767106,2.039707022017731,0.7526184255344563,1.4853744611666313,-1.0202881989005455,-0.4285149149163091,-0.6164762357941438
TH070_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.05425878230586141,-0.7279392099506097,-0.41775650666087133,-0.9000123583487064,0.2814080877195147,0.5899611896721257,0.21125283615628782,0.7526184255344563,1.46510961583535,-0.3459185140196871,0.04479137053671487,-0.6164762357941438
TH071_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.5643927542656422,2.0640803523980793,-1.1650701645089885,-0.9000123583487064,0.9013275101556432,0.8343008178360447,0.5726914542916892,0.6422932929451951,1.4535796176296318,-0.7312726196658919,0.9750049565649391,-0.6164762357941438
TH072_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.32834169666397417,0.06978066500615866,-0.3679355961376635,-0.4224741555539814,-0.7517909496740327,1.0786404459999632,-0.8518019230654817,0.6101987089192275,1.6586738281374964,0.044252517947095234,0.4175432013141907,-0.6164762357941438
TH073_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,0.06978066500615866,-0.34981890140195165,-0.5816535564855564,0.694687702676934,0.46779137559016654,-0.06514140124137233,0.9211149916707795,1.691017719208078,-0.456707819392971,0.7752831671549383,-0.6164762357941438
TH074_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.1817922752958066,-0.7279392099506097,1.5524340458478014,-0.9000123583487064,-0.9584307571527421,1.2008102600819226,1.7207905942512003,0.9552154871983688,1.7331945524714307,-0.456707819392971,-0.29287205143968315,-0.6164762357941438
TH075_2019,2019,THOUSAND_ACRES,0.9060933190021689,1.2210761475935905,-0.3290792724722255,0.601307572222925,0.6917816509670436,0.074768280240805493,0.5899611896721257,1.316829785746928,0.9171031686675277,1.7775675758692249,1.291836434976683,-0.8326527609652234,-0.6164762357941438
TH076_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.3093257682857518,0.46864060248454287,1.2263335406049867,-0.26329475462240637,1.314607125113062,1.0786404459999632,0.48764707355394793,0.7666598060458139,1.5283499090243147,-0.5578632721250998,0.3115736014417575,-0.6164762357941438
TH077_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.20080820367402896,-0.7279392099506097,0.9701117150570606,-0.7408329574171314,0.074768280240805493,1.2008102600819226,1.7845738798045068,0.9592273102016113,1.5241571824040487,-0.095438345349654,-0.6500821438780238,-0.6164762357941438
TH078_2019,2019,THOUSAND_ACRES,-0.39115034169448476,0.20080820367402896,-0.3290792724722255,-0.09747922472596394,-0.9000123583487064,0.48804789519822434,-0.26522750890158975,0.7427802157671725,0.5440036293656705,1.5123776171376058,-0.095438345349654,1.1163626553394443,-0.6164762357941438
TH079_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.07327471068408377,1.266360477441311,-0.9351275005557217,0.21424344817231866,0.694687702676934,-0.998246393393346,1.763312784620071,0.7445947795279622,1.7203168921377787,-0.22549535600524812,0.3712879850838135,-0.6164762357941438
TH080_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,-0.3290792724722255,-0.8933197434733097,0.0550640472407437,0.48804789519822434,-1.2425860215572646,0.7640413109516078,1.1076647613217125,1.7514129479047331,-0.456707819392971,-0.4915329809786007,-0.6164762357941438
TH081_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.9660091616137001,-0.3290792724722255,0.3295571511872459,-0.10411535369083143,-0.13187152723790416,0.7121310037540852,0.06242516986523992,0.9090795226610427,1.793839348228812,0.8872146240481682,-0.0250082432687959,-0.6164762357941438
TH082_2019,2019,THOUSAND_ACRES,1.3385078725677202,0.4558751896539193,-0.3290792724722255,0.3295571511872459,0.0550640472407437,0.694687702676934,0.34562156150820705,-0.10766359161024312,0.4376903197796518,1.7490171041217213,0.1935772338849996,0.48471722344255636,-0.6164762357941438
TH083_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.7109421756338097,-0.7279392099506097,0.3295571511872459,-0.10411535369083143,0.694687702676934,0.8343008178360447,1.2743075953780574,0.7405829565247105,1.7775176624570714,0.5211282236842737,1.3043901815455508,-0.6164762357941438
TH084_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.07327471068408377,1.266360477441311,-1.1650701645089885,-0.4224741555539814,-0.545151142195323,0.5899611896721257,0.445124883185077,0.6683701424662892,1.8036223770094308,-0.22549535600524812,1.4741450852568025,-0.6164762357941438
TH085_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.7109421756338097,1.266360477441311,0.3295571511872459,1.0101404528301938,0.074768280240805493,0.34562156150820705,-0.29901344827016163,0.1769218245686674,1.7816604756651826,0.5211282236842737,-0.13364734707798095,-0.6164762357941438
TH086_2019,2019,THOUSAND_ACRES,0.04126421187106647,1.2210761475935905,1.266360477441311,0.7371827827407643,-0.4224741555539814,-0.13187152723790416,1.2008102600819226,-0.5541465904833863,0.49786766482834444,1.807665363393256,1.291836434976683,-0.1706821198099349,-0.6164762357941438
TH087_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.07327471068408377,0.06978066500615866,0.4445284831638792,-0.5816535564855564,-1.1650705646314514,-0.1430576948196304,-0.702974256774434,-0.09788805115366528,1.8254844515293709,-0.22549535600524812,-0.5365479122520695,-0.6164762357941438
TH088_2019,2019,THOUSAND_ACRES,-0.39115034169448476,0.20080820367402896,1.266360477441311,0.5430753391438506,-0.26329475462240637,-1.371710372110161,0.8343008178360447,-1.0431517797254002,-0.03971661760660249,1.8278303819002293,-0.095438345349654,-0.7749388685895765,-0.6164762357941438
WH001_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-0.545151142195323,-1.2425860215572646,-1.4258514930452373,-1.1468600105919207,0.3110542051705646,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH002_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,-1.0348882342326629,0.23982095626238242,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH003_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-1.4258514930452373,-1.427807376729671,0.07246031251176907,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH004_2019,2019,STEPHENS,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-1.5783501795888704,-1.2425860215572646,-1.1707183508320127,-1.3015846470156047,0.08995619820850669,-1.0202881989005455,-1.026862209359243,1.1203392574540214
WH005_2019,2019,STEPHENS,0.04126421187106647,0.32834169666397417,-0.7279392099506097,-1.1650701645089885,-0.4224741555539814,0.694687702676934,-1.2425860215572646,-0.9581073989876586,-0.9839919722511885,0.1314964296770896,0.044252517947095234,-0.6345929410699714,1.1203392574540214
WH006_2019,2019,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.9013275101556432,-1.2425860215572646,-1.4258514930452373,-0.8292673358274949,0.16898761331296164,-1.0347389778622782,-1.026862209359243,1.1203392574540214
WH007_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,0.074768280240805493,-1.2425860215572646,-1.3620682074919312,-1.0918920476519174,-0.01986797572221621,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH008_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.314607125113062,-1.2425860215572646,-1.1069350652787067,-0.8048371300763875,0.0024267814799358834,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH009_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-0.5768218763993711,0.016873384240952215,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH010_2019,2019,STEPHENS,0.04126421187106647,0.5834086826438645,-0.3290792724722255,-1.1650701645089885,-0.4224741555539814,0.694687702676934,-1.2425860215572646,-1.1069350652787067,-0.6297539888601061,0.03226976365409699,0.3525358024640591,-1.026862209359243,1.1203392574540214
WH011_2019,2019,STEPHENS,-1.2559794488255873,0.5834086826438645,-0.7279392099506097,-1.1650701645089885,-0.7408329574171314,-2.198269602024999,-1.2425860215572646,-1.4258514930452373,-0.2979103607408711,-0.0657071962477077,0.3525358024640591,-1.026862209359243,1.1203392574540214
WH012_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-0.025106396520159224,-0.029865624691783735,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH013_2019,2019,STEPHENS,-0.8235648952600361,-1.2020602192153682,-0.3290792724722255,-1.1650701645089885,0.0550640472407437,1.314607125113062,-1.2425860215572646,-0.915585208618788,0.1540484456546413,-0.014519233523500104,-0.9962035672976577,-0.9802794584184481,1.1203392574540214
WH014_2019,2019,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,1.8241844668834801,2.2835756602827932,1.1079673176343527,-1.2425860215572646,0.7002580253983018,0.15608429613390093,-0.004521584553933198,-1.0347389778622782,-1.026862209359243,1.1203392574540214
WH015_2019,2019,STEPHENS,-0.39115034169448476,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.2425860215572646,-1.2066976651667625,-1.4420583300844803,-0.13739033935951117,-0.8661465566420635,-1.026862209359243,1.1203392574540214
WH016_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.3284992546933436,-0.13187152723790416,-1.2425860215572646,-0.9793684941720942,-1.0389599351911827,-0.13849008074618047,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH017_2019,2019,STEPHENS,-1.2559794488255873,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.4876786556249184,0.9013275101556432,-1.2425860215572646,-1.1281961604631419,-0.4689218009986423,-0.1358407037692422,-0.9962035672976577,-1.026862209359243,1.1203392574540214
WH018_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.3734228491038936,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,0.12147483798649437,-0.09669990805335542,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH019_2019,2019,STEPHENS,1.3385078725677202,0.7109421756338097,-0.3290792724722255,0.495626852931272,-0.7408329574171314,-0.7517909496740327,1.2008102600819226,0.5514303591072539,0.5205015319212819,-0.05760910058235262,0.5211282236842737,-0.18267245265733384,1.1203392574540214
WH020_2019,2019,STEPHENS,-0.39115034169448476,1.2210761475935905,1.266360477441311,1.5524340458478014,-0.7408329574171314,-0.3385113347166134,0.8343008178360447,0.29629721689402944,0.7546243370360771,-0.04271260361769153,1.291836434976683,0.7354837592255398,1.1203392574540214
WH021_2019,2019,STEPHENS,0.04126421187106647,0.32834169666397417,0.46864060248454287,1.027049898512155,-0.7408329574171314,-1.1650705646314514,1.2008102600819226,-0.001358115688066203,0.599899700612384,-0.023867035310043097,0.044252517947095234,0.6975463077015673,1.1203392574540214
WH022_2019,2019,STEPHENS,-0.8235648952600361,0.20080820367402896,0.06978066500615866,-1.1650701645089885,-0.10411535369083143,1.1079673176343527,-1.1204162074753052,1.316829785746928,-0.5483199696897444,-0.14628824694243164,-0.095438345349654,-0.8222348915455013,1.1203392574540214
WH023_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-2.4049094095037087,-1.2425860215572646,-0.19270797234798473,-0.1370781728794083,-0.15633588415686092,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH024_2019,2019,STEPHENS,-1.2559794488255873,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.1693198537617686,1.1079673176343527,-0.8760765793113865,0.8916078820582203,0.34541839070500063,-0.15413640138354517,-0.9962035672976577,-1.026862209359243,1.1203392574540214
WH025_2019,2019,STEPHENS,1.3385078725677202,0.20080820367402896,2.0640803523980793,-0.3109974126825689,1.0101404528301938,1.1079673176343527,-1.2425860215572646,-0.6817131615899987,0.8421659076442177,-0.13094185577414863,-0.095438345349654,-0.5368292547122961,1.1203392574540214
WH026_2019,2019,STEPHENS,0.04126421187106647,1.7312101195533711,0.46864060248454287,1.7092131349068471,0.21424344817231866,-0.13187152723790416,1.0786404459999632,-0.5541465904833863,1.1556868814501151,-0.09689986103275802,2.2166862885275744,0.8977680074881029,1.1203392574540214
WH027_2019,2019,STEPHENS,-0.39115034169448476,-0.1817922752958066,-0.7279392099506097,1.5524340458478014,-0.4224741555539814,-0.13187152723790416,1.2008102600819226,-0.022619210872501516,1.0661094603627148,-0.0618081131495599,-0.456707819392971,2.263517662660283,1.1203392574540214
WH028_2019,2019,STEPHENS,0.04126421187106647,-0.1817922752958066,0.867500539962927,0.46543236170508523,-0.5816535564855564,-0.3385113347166134,0.5899611896721257,0.4663859783695123,0.915456524897541,-0.04061309733407709,-0.456707819392971,1.355828342986815,1.1203392574540214
WH029_2019,2019,STEPHENS,-1.2559794488255873,-1.3295937122053132,-0.3290792724722255,1.8241844668834801,-0.26329475462240637,0.48804789519822434,-1.2425860215572646,3.9106833982480462,0.3902071012486962,-0.15533611925989294,-1.0202881989005455,0.9615131691304865,1.1203392574540214
WH030_2019,2019,STEPHENS,0.04126421187106647,0.4558751896539193,-0.7279392099506097,1.6373560524214508,-0.5816535564855564,0.48804789519822434,1.0786404459999632,0.976652262795962,0.6528318130731181,-0.17228213426332892,0.1935772338849996,0.5948068979544352,1.1203392574540214
